wishlist_id,product_id
c8121f71-4cce-4b6b-bbc3-45b756023091,1704
a08d6d49-7827-4eea-9c9d-8901193c8b18,566
a08d6d49-7827-4eea-9c9d-8901193c8b18,1186
a08d6d49-7827-4eea-9c9d-8901193c8b18,187
a08d6d49-7827-4eea-9c9d-8901193c8b18,369
a08d6d49-7827-4eea-9c9d-8901193c8b18,847
a08d6d49-7827-4eea-9c9d-8901193c8b18,1042
a08d6d49-7827-4eea-9c9d-8901193c8b18,1067
a08d6d49-7827-4eea-9c9d-8901193c8b18,39
a08d6d49-7827-4eea-9c9d-8901193c8b18,1916
7ba31482-7620-4f67-8cd6-eeb0fd56aadf,516
7ba31482-7620-4f67-8cd6-eeb0fd56aadf,1636
7ba31482-7620-4f67-8cd6-eeb0fd56aadf,141
7ba31482-7620-4f67-8cd6-eeb0fd56aadf,1267
7ba31482-7620-4f67-8cd6-eeb0fd56aadf,970
7ba31482-7620-4f67-8cd6-eeb0fd56aadf,180
7ba31482-7620-4f67-8cd6-eeb0fd56aadf,897
5a2d705d-2f7f-49aa-8b86-d15156aeebca,1602
5a2d705d-2f7f-49aa-8b86-d15156aeebca,668
5a2d705d-2f7f-49aa-8b86-d15156aeebca,187
5a2d705d-2f7f-49aa-8b86-d15156aeebca,1485
5a2d705d-2f7f-49aa-8b86-d15156aeebca,1901
5a2d705d-2f7f-49aa-8b86-d15156aeebca,1418
8016d1f2-a38a-4880-8550-8b8096c55025,1923
8016d1f2-a38a-4880-8550-8b8096c55025,1859
8016d1f2-a38a-4880-8550-8b8096c55025,1273
8016d1f2-a38a-4880-8550-8b8096c55025,629
6f310a6a-4e42-4c8c-bcb1-58c6775c1664,1522
6f310a6a-4e42-4c8c-bcb1-58c6775c1664,1649
9a734044-0cc4-4cf5-91f0-918bd1e9d5ff,202
9a734044-0cc4-4cf5-91f0-918bd1e9d5ff,1746
9a734044-0cc4-4cf5-91f0-918bd1e9d5ff,710
9a734044-0cc4-4cf5-91f0-918bd1e9d5ff,1411
9a734044-0cc4-4cf5-91f0-918bd1e9d5ff,1577
9a734044-0cc4-4cf5-91f0-918bd1e9d5ff,428
23e0ddec-9c32-44a3-b9a9-3380d8ee9019,41
7b42939d-d9ed-4163-9fc0-b76b75049eb8,835
7b42939d-d9ed-4163-9fc0-b76b75049eb8,1499
443923d7-f372-4646-a7e2-4c2e4d069277,270
c33415a4-cbb3-446d-8456-52f3f7527556,619
c33415a4-cbb3-446d-8456-52f3f7527556,650
c33415a4-cbb3-446d-8456-52f3f7527556,268
c33415a4-cbb3-446d-8456-52f3f7527556,1205
c33415a4-cbb3-446d-8456-52f3f7527556,1570
c33415a4-cbb3-446d-8456-52f3f7527556,1747
c33415a4-cbb3-446d-8456-52f3f7527556,916
c33415a4-cbb3-446d-8456-52f3f7527556,1257
