wishlist_id,product_id
966548de-f819-451c-bcb6-ef87cc8b6a29,615
2a4fc5df-550f-4f93-8cb8-32f0d9872536,1
2a4fc5df-550f-4f93-8cb8-32f0d9872536,573
2a4fc5df-550f-4f93-8cb8-32f0d9872536,234
2a4fc5df-550f-4f93-8cb8-32f0d9872536,71
2a4fc5df-550f-4f93-8cb8-32f0d9872536,448
2a4fc5df-550f-4f93-8cb8-32f0d9872536,1752
2a4fc5df-550f-4f93-8cb8-32f0d9872536,960
c7015423-e2d5-43db-9403-7658c20f97a3,190
c7015423-e2d5-43db-9403-7658c20f97a3,1780
c7015423-e2d5-43db-9403-7658c20f97a3,1361
676048aa-e7c7-4534-bb54-ed630885d033,388
676048aa-e7c7-4534-bb54-ed630885d033,92
676048aa-e7c7-4534-bb54-ed630885d033,215
676048aa-e7c7-4534-bb54-ed630885d033,1675
676048aa-e7c7-4534-bb54-ed630885d033,1462
676048aa-e7c7-4534-bb54-ed630885d033,1259
676048aa-e7c7-4534-bb54-ed630885d033,99
4b506b88-236e-42b5-b4cf-b415af3b20c7,1856
5653a774-106c-4624-b762-d95c2c5bb4b1,121
5653a774-106c-4624-b762-d95c2c5bb4b1,433
5653a774-106c-4624-b762-d95c2c5bb4b1,1033
3c556c47-0d0d-4f01-94d9-1963bd48e424,305
3c556c47-0d0d-4f01-94d9-1963bd48e424,642
3c556c47-0d0d-4f01-94d9-1963bd48e424,1010
3c556c47-0d0d-4f01-94d9-1963bd48e424,1512
3c556c47-0d0d-4f01-94d9-1963bd48e424,367
3c556c47-0d0d-4f01-94d9-1963bd48e424,1396
3c556c47-0d0d-4f01-94d9-1963bd48e424,687
3c556c47-0d0d-4f01-94d9-1963bd48e424,469
3c556c47-0d0d-4f01-94d9-1963bd48e424,553
3c556c47-0d0d-4f01-94d9-1963bd48e424,1154
7b60d69a-e864-45fb-a42d-decd534b5444,1193
7b60d69a-e864-45fb-a42d-decd534b5444,339
7b60d69a-e864-45fb-a42d-decd534b5444,131
7b60d69a-e864-45fb-a42d-decd534b5444,229
7b60d69a-e864-45fb-a42d-decd534b5444,347
7b60d69a-e864-45fb-a42d-decd534b5444,1606
7b60d69a-e864-45fb-a42d-decd534b5444,712
7b60d69a-e864-45fb-a42d-decd534b5444,796
7b60d69a-e864-45fb-a42d-decd534b5444,408
7b60d69a-e864-45fb-a42d-decd534b5444,1373
13077d3d-b158-4807-b5ce-0f155b879563,309
13077d3d-b158-4807-b5ce-0f155b879563,745
13077d3d-b158-4807-b5ce-0f155b879563,1945
13077d3d-b158-4807-b5ce-0f155b879563,1967
13077d3d-b158-4807-b5ce-0f155b879563,772
